,description,Product Description,ASIN,Manufacturer
96,"[' Outer Material : Nylon Twill, Color: Pink.  ', ' The backpack is LIGHT WEIGHT yet strong enough to hold your school supplies. The superior quality NYLON TWILL material lends a beautiful shine and soft feel to the backpack.  ', ' Dimensions (LxBxH): 12x8x17 inches, Capacity: 27 Litres, Weight: 440 grams, Water Resistant, Warranty type: Manufacturer; 1 year manufacturer warranty is non-transferable and valid for 1 year from the original date of purchase.  ', ' Number of Compartments: 3 Spacious compartment to keep your essentials like textbooks, stationary, lunchbox etc. It can accommodate upto 12-14 notebook/textbook. One Side Pocket: The backpack provides 1 exterior full fabric side pocket for holding water bottle, clipping pens or pencil or storing other items. Multi Level Organizer: Reduce clutter and organize your school essentials with the multi-level organizer.  ', ' Ergonomic Straps: There is padded back mesh and ergonomic straps that gives extra spine and shoulder support and helps in minimizing the load after carrying the bag through a busy day at campus.  ', ' EASY GRAB PADDED HANDLE for added comfort and convenience to hold the bag.  ', ' 3 Main Compartment, 1 External Pocket, 2 Side Stash Pockets, Back Padded Mesh  ']",Read moreRead moreRead moreRead moreRead more,B07QHMKHWH,Safari
97,"[' PREMIUM CRAFTSMANSHIP: Handmade by Professional Artisans, a Stylish messenger bag perfect for Office and Business professionals, students and travellers for Elite Class statement.  ', ' HIGH QUALITY MATERIAL: Made from Premium and Rich quality PU Leather Fabric with Durable Polyester lining.  ', ' ONE BAG FOUR STYLES: There are 4 different ways for using this laptop Messenegr bag. The adjustable shoulder strap could be easily adjusted to appropriate length to be a SHOULDER BAG or a CROSS-BODY BAG, the detachable designing of shoulder strap can be removed to make your bag as a business BRIEFCASE or a HANDBAG.  ', ' MULTIPLE COMPARTMENT: With 5 multi functional compartments, keep all your belongs well organized anytime. Additional laptop pocket with Thick Shock-Proof Foam Padding to protect upto 15.6 inches laptop. Dimension: 43* 34 * 8 cm .We are proud to say that this product is MADE IN INDIA!  ', ' GENUINE RUST FREE METAL HARDWARE: Messenger bag with solid and updated sturdy Rust Free hardware for zippers, buckles, closures and latches to ensure long lasting durability also this Product Comes with 2 years WARRANTY.  ']",Read moreRead more,B09RK6NCGC,"Trajectory Marketing LLP, Trajectory Marketing LLP,Delhi"
98,"[' Made with High Quality fabric. Outer material: Nylon Twill - Soft, Durable and Water Resistant. Capacity: 36 liters, Dimensions: 48 x 33 x 23 cm Warranty: 12 months  ', ' 3 Spacious compartment: Store your Books, Stationary, Accessories, Lunch boxes, etc. It will store plenty of items. Laptop Sleeve: Ensure that your laptop is stored separately and Securely! Organizer: Keep every single item separately in an arranged manner, with the help of our organizer. 2 side pocket: For holding water bottle, clipping pens or pencil or storing other items. 1 Front Pocket: Easily accessible. To keep all your essentials such as wallet, ticket, cosmetics.  ', "" Easy grab padded handle: For added comfort and convinience to hold the bag. Padded and Ergonomic Shoulder Straps: There is padded back mesh and ergonomic straps that gives extra spine and shoulder support and helps in minimizing the load after carrying the bag through a busy day at campus.This women's backpack can be carried to work, college, school, for a day out or even while you are travelling!  "", ' Light Weight yet Durable to resist the weight of textbooks, stationary, lunch boxes. Can store all your college or office stationary, without any hassle.  ', "" Stylish & Cute: This bag is designed for those Millennials and GenZ, who aren't afraid to compromise on Utility or Fashion! It is a perfect, small bag to carry all the daily essentials while using it as a trendy accessory, or a travel bag or as a college backpack.  ""]",,B097JHQH13,"Safari, 302-303, A Wing, The Qube CTS No.1498, A/2, Sir Mathuradas Vasanji Rd, Marol, Andheri East, Mumbai, Maharashtra 400059"
99,"[' Care Instructions: Machine Wash  ', ' ✈【Flight Approved Carry on Backpack】: Size of travel backpack: 17*11.5*7 inches. Capacity: 30L. This luggage backpack meets the allowed maximum size of most IATA flights and also fits in the overhead compartment and the underseat in flight. The portable opening facilitates you to quickly pass the airport security check. It also has built-in elastic bands to keep your clothes from falling out. This travel backpack is great for flight travel, camping, hiking, college, etc.  ', ' ✈【Large Capacity & Well Organized】: The travel weekend backpack with many compartments is meet the needs of daily & trips. It has a spacious main compartment to store lots including 4 to 6 clothes, shoes, books, and so many other items. One laptop compartment holds laptops up to 17.3 inches. One wet pocket for toiletries and wet items. A front compartment with various pockets can store small items. One side pocket for easy access essentials like a water bottle or umbrella.  ', ' ✈【Practical & Comfortable Design】: The handles are set on top and one side, which allows an easy switch between backpack and suitcase. Breathable sponge mesh design on the backside and shoulder straps help for the air convection, ventilation, and heat elimination and help relieve the stress from your shoulder.  ', ' ✈【Durable & Multipurpose】: The personal item travel bag is made of high-quality water-repellent fabric, lightweight, waterproof, and anti-wrinkle. Sturdy explosion-proof branded zipper and upgraded reinforced stitching make it last longer. This stylish luggage backpack can be used as a laptop backpack, outdoor travel backpack, business backpack, college daypack. If you have any questions, please feel free to contact us, we will give you a satisfactory solution within 24 hours.  ']","Previous pageThere is a new breed of aspiring Hustlers out there. Young, visionary, audacious.For whom making money isn't as important as making a dent in the universe.They are in constant pursuit of the big idea and the next revolution.GoHustleManners Maketh YouAccessories define himProfessionalism is his mantraLeadership is his strengthGoHustleBecause YOU are limitlessGoHustleHustle Beats Talent When Talent Doesn't HustleCITY Slim BackpackHALO Slim BackpackVegan Leather AlphaBravo SlingNext pageCarry-On Travel BackpackOffering you an easy trip: GoHustle Business Class backpack is specifically designed with multiple carrying options like BACKPACK, MESSENGER, and BRIEFCASE style.Good Gift for TravelAre you planning a nice trip with your family? Do you want to surprise your parents? You definitely want to find a backpack specially designed for travel or for daily use. This is a great traveling gift, GoHustle travel carry-on backpack will be a good choice. Ideal best gift for business travelers. Also a practical gift for your family or sweetheart.AtGoHustleWeprovide the highest quality backpacks at the most reasonable cost so every customer can find a backpack they actually love to carry. To create products that inspire people to get out and live a passionate life; exploring, creating, and living life in the moment.Service & SupportFor anyuct issue please feel free to reach us, our Service rep will reply within 24 hours. We always stand behind our products and strive for 100% customer approval.Hideaway Shoulder StrapsFlight Approved SizeOrganizer CompartmentRoomy Main CompartmentRead more",B0BM99GZ2K,"RCX Brands, Delhi - 110055. +91-9315775050 (Whatsapp), RCX Brands, Delhi - 110055. +91-9315775050 (Whatsapp)"
100,"[' Non-Toxic and soft fabric good quality and washable  ', ' Soft and cuddly filling printed work  ', ' Soft toy school bag for kids, travelling bag, carry bag, picnic bag, teddy bag  ', ' Very attractive to make you have a good feeling all the time, gift this soft, smooth and cuddly teddy as a great gift to your loved one  ', ' trap Type: Shoulder Strap; Color Name: Red; Warranty Description: No Warranty; Water Resistance Level: Not Water Resistant; Closure Type: Zipper  ']","Soft and ComfortableBring home merriment with DZert! Designed from a comfortably soft fabric with conjugate fiber-filled stuffing, this furry bag is extremely fluffy and comfortable.Panda is a mysterious creature in the legend. Most children are curious about the mystical creature. So this is a great toy to help your kids develop their imagination.Your girl or baby boy will love this stuffed panda bag and always be with it at school time.Comfortable for KidsThe toddler backpack features a friendly Cartoon Face, top hanging loop, crafted details, and a fun, matching zipper pull that’s designed for little hands.SPACIOUS COMPARTMENTThe backpack is designed in a form of which will be really treasured by your kid. The bright color is very eye catchy and your kid will love to carry with them all time.Adjustable and Breathable Back StrapsThe toddler backpack features two adjustable shoulder straps and a top handle that fit small children of all ages and allows you to comfortably and easily adjust this backpack to fit boys and girls of different sizes.Read moreLight weight, Comfortable and WashableThis cute little backpack is light & the back system is breathable, so your baby will not experience pressure on his shoulder.The bag is designed to keep your cutie's comfort in mind, hence your baby will enjoy a happy time wearing it.This backpack is made with quality fabric and is washable. It will retain its color & shape even after a long time of use.Read moreFun Gifting OptionBring fun to your kid’s playtime and make your loved ones feel special on birthdays, anniversaries, and other occasions as you present them with this adorable, huggable school bag!Read moreDZert is an Indian brand founded in 2014. All its products are designed & made in India to appeal to young parents for their cute little munchkin's comfort.Read more",B07Y2BFJ1B,"Rushi Enterprise, Rushi Enterprise, Gujarat Amreli (INDIA)-365601 Mo- 7016045876"
101,"[' Durable and Fashion Style: This bag is soft, comfortable, safe, fashionable and durable, odorless and high-end. This modern fashion stylish backpack bag for girls, womens. It gives amazing look with your outfit. This bag is simple yet quite attractive. This beautiful colour is eye-catchingly and can help you flaunt your distinguished nature.   ', ' Target gender: unisex   ', ' Material Type: Synthetic; Color Name: Brown; Strap Type: Adjustable; Age Range Description: Adult   ', ' Water Resistance Level: Waterproof; Pattern Name: Solid   ']",,B09BMG8R6Y,THE HUTCH ENTERPRISES
102,"[' Lethereette SLing bag  ', ' Stylish Sling in 9 inches height,10 inches length and 4 inches width  ', ' Water Proof  ', ' Adjustable strap  ']",,B0BD4TTDHD,"LL LEATHER LAND DESIGNER BAGS, LL Leather Land Designer Bags,Customer Support (9849818415)"
103,"[' Made with High Quality fabric. Outer material: Nylon Twill - Soft, Durable and Water Resistant. Capacity: 36 liters, Dimensions: 48 x 33 x 23 cm Warranty: 12 months  ', ' 3 Spacious compartment: Store your Books, Stationary, Accessories, Lunch boxes, etc. It will store plenty of items. Laptop Sleeve: Ensure that your laptop is stored separately and Securely! Organizer: Keep every single item separately in an arranged manner, with the help of our organizer. 2 side pocket: For holding water bottle, clipping pens or pencil or storing other items. 1 Front Pocket: Easily accessible. To keep all your essentials such as wallet, ticket, cosmetics.  ', "" Easy grab padded handle: For added comfort and convinience to hold the bag. Padded and Ergonomic Shoulder Straps: There is padded back mesh and ergonomic straps that gives extra spine and shoulder support and helps in minimizing the load after carrying the bag through a busy day at campus.This women's backpack can be carried to work, college, school, for a day out or even while you are travelling!  "", ' Light Weight yet Durable to resist the weight of textbooks, stationary, lunch boxes. Can store all your college or office stationary, without any hassle.  ', "" Stylish & Cute: This bag is designed for those Millennials and GenZ, who aren't afraid to compromise on Utility or Fashion! It is a perfect, small bag to carry all the daily essentials while using it as a trendy accessory, or a travel bag or as a college backpack.  ""]",,B097JJGR1N,"Safari, 302-303, A Wing, The Qube CTS No.1498, A/2, Sir Mathuradas Vasanji Rd, Marol, Andheri East, Mumbai, Maharashtra 400059"
104,"[' PRACTICAL AND ELEGANT:Made with Oxford Fabric, a stylish laptop bag for daily travel and short trips; Pocket Description: Utility Pocket; Age Range Description: Adult; Style Name: Travel Backpacks; Special Features: Laptop Compartment  ', ' Pocket Description: Utility Pocket; Special Features: Laptop Compartment; Age Range Description: Adult; Style Name: Travel Backpacks  ', ' Water Resistance Level: Water Resistant; Compartment Description: Greater Than 17 Inches  ']","FATMUG Retric Convertible Laptop BagFATMUG Retric Convertible Laptop BagAt Fatmug Designs, our prime focus is quality and convenience. Crafted with the premium oxford fabric and sturdy hardware,FATMUG Retric Convertible Laptop BagStay Organized at all timesMain Back CompartmentThoughtfully designed spacious main compartment with dedicated space for Laptop, tablet and other important documents.Main Front CompartmentNeatly designed main front compartment of the bag has dedicated space for books/notebooks/diary and brackets for pen to keep everything organized.Spacious Outer Zippers6 spacious outer zipper pockets ensure you have enough space and easy access to all your frequently needed items.Read moreFeatures of FATMUG Retric Convertible Laptop BagHidable Backpack StrapsThe backpack straps and handles can be hidden to convert it into a messenger/satchel bag as per need and convenience.Strong Detachable Dog HooksTested for 30 kgs of weight, these robust dog hooks make the straps  hide-able and convert the bag to a briefcase when neededSmart Retractable HandlesRetractable handles stay flat on the surface when not needed. The handles on the top and the side give you the option of carrying the bag vertically or horizontally like a briefcaseSmooth, Stylish and Quality ZippersSmooth durable zippers allow easy access to inside things without getting stuck and are built to last a lifetimeRead moreMultipurpose DesignDaily Use Laptop BagpackThe Fabric of the bag has water and wind-resisting properties as well as prevents accumulation of dirt between fibers making it ideal for daily rough useOffice UseMultiple pockets to organise your stuff with all Laptop sizes easily fitting into the main compartment and the rich texture of the bag makes it a quintessential office bagBusiness TripsWith focus on utility, space and style, this can be your ideal business trip bag or for other weekender/overnight journeys.Read moreRead moreFATMUG Convertible Laptop BackpackFATMUG Crossbody BagpackFATMUG NewGen Tech BagpackFATMUG Sling Buddy Messenger BagFATMUG Foldable BagpackCapacity20 Litres20 Litres22 Litres9 Litres25 LitresDimensions41.9 x 31.7 x 14 cm48 x 30 x 14 cm48.2 x 30.4 x 15.2 cm (L x B x H)33 x 23 x 11.5 cmUnfolded: 43x29x15 cm | Folded: 23x18x2.5 cmWeight900 Grams490 Grams1400 grams580 Grams270 GramsNo. of Compartments/Pockets2 Main Compartments, 2 Internal Pockets, 6 External Pockets1 Main Laptop Compartment, 3 External Pockets, 1 Secret PocketDedicated Laptop Compartment, 1 Main Tech Organizer Pocket, 5 External Quick Access Pockets1 Main Compartment, 4 Internal Pockets, 2 External Pockets1 Main Compartment, 3 External Pockets, 1 Internal PocketAvailable ColorsLight Grey, Dark Grey, Navy BlueLight Grey, Dark Grey, Navy BlueLight Grey, Dark Grey, Navy BlueLight Grey, Dark Grey, Navy BlueBlack, Grey, Red, Navy Blue, Sky Blue",,‎Fatmug Designs
105,"[' Strong stitching at major stress points provide long-lasting durability against daily activities. Main compartment with zip closure  ', ' Durable zippers and enhanced by strong stitching at major stress points  ', "" Lightweight and fold-able, It's easy to fold up into small compact space.  "", ' Water-resistant finish to save inner items from water splashes .  ', ' Optimum quality of accessories and zipper for smoother functioning and high durability  ']","Nivia biggest range of 'ready-to-go' sports bag for carrying your fitness outfit and equipment's to and from your workout.Nivia Beast Polyester Gym BagNivia Ashtang Backpack BagNIVIA Sports Space Polyester Gym BagNivia Jungle Round BagNIVIA Dominator BagpackYOGA 3.0Adjustable Shoulder Strap✓✓✓✓✓✓Zip Closure✓✓✓✓✓✓Foldable✓x✓✓✓xOuter Pocket1  pocket4 pockets2 pockets3 pockets3 pockets1  pocketTop handle✓x✓✓✓✓Internal Zip Pocket✓✓xxx✓Shoe Compartmentx✓✓✓✓xPocket for Bottle✓✓✓✓✓✓Yoga Mat Mount Strapxxxxx✓Water Resistance✓✓✓✓✓✓Nivia has created state-of-the-art products engineered to make athletes better. Built with incredibly durable materials, Nivia Deflate Round is your go-to bag for everyday performance.Durable ZippersDurable zippersWater ResistantExtremely water-repellent sport bag coating for safe and dry transportation in all weather conditions.LightweightLightweighAdjustable shoulder strapsThe adjustable shoulder straps of the bag can reduce carry pressure, improve comfortability .Read more",,‎Freewill Sports Private Limited
106,"[' Capacity: 25 liters, Weight: 800 grams, Dimensions: 31 x 18 x 44 cm (L x W x H)  ']","Read moreCOMPARTMENTSPADDED LAPTOP SLEEVEThis laptop backpack comes with two compartments. Spacious compartment to store your clothes and belongings.Also comes with laptop compartment having soft padded laptop sleeve to hold 16 inch laptop.Read morePOCKETSTwo pocket on front for quicker and easier to access your wallet, keys, mobile accessories, lunch box, charger etc.PADDED BACK and SHOULDER STRAPThis bag has wide padded and adjustable shoulder strap and padded back for comfort in carrying heavy items.BOTTLE HOLDERThe anti-tear able net fabric pocket which are stretchable and can be used to store a bottle on both the sites.Read moreRead more",B01F7AX9ZA,"Uber Fashion Merchandise Pvt. Ltd., Uber Fashion Merchandise Pvt. Ltd. No. 17G/46-3 & 17G/46-3-1 , 1st & 2nd Floor, Industrial Suburb, 2nd Stage, Yeshwantpur, Next to Sapna Books on MEI road, Bangalore – 560 022. INDIA Tel: 9066161590"
107,"[' Ergonomically Designed : Spacious with Multiple Pockets : Intuitive Access : Lightweight : Easily Adjustable Shoulder Strap : Cushioned Grab Handle : Padded Base  ', ' 3 External Zippered Pockets : 1 Mesh Stash Pocket  ', ' Outer material type: Polyester  ', ' Item Package Weight : 340.0 grams  ']",*Make your way**Make your way*Make way for the“Cross Training Duffle”“Gear”“Crossfit Training”gymergonomically*Activate Style Mode**Activate Style Mode*A head turner model acing durability with its high weave quality. This“Cross Training Duffle”comfortx factor*Intuitive Design*Anti-sweat cushioned hand-gripThe centrally placedanti-sweat cushioned hand-gripPadded base for safetyThe padded baseside rimsSpacious Main CompartmentTheMain CompartmentRead more*Quality & Craftsmanship*Wet Clothes CompartmentStore your usedand wet clotheswater resistance PU coated fabricSmooth & Durable ZippersReach out for your frequently used gear without any hassles.Unzip . Pick . Use. Stash . ZipUpBartack Load PointsHeavy Duty“Bartack Load PointsRead more,B098FFTDKT,"Gear Merchandise Pvt Ltd, Gear Merchandise Pvt Ltd, E/12 West Chowbaga Gulshan Colony, Kolkata-700100"
108,"["" Triple Protect padded compartments with anti-scratch lining protect a 17'' laptop  "", ' Essentials organizer keeps power cords, chargers and business cards neat and accessible  ', ' Pass-Thru grab handle slides over wheeled luggage handles for easy travel with multiple bags  ', ' 3-Year Wenger Warranty Our products undergo strict quality controls and rigorous testing standards. Nevertheless, should you encounter a problem with your product, we are offering you a 3-year warranty.  ', ' Triple Protect padded compartment protects up to a 17 laptop on all sides using three-layers of high-density foam  ']","Wenger retained its distinct identity after the takeover by Victorinox Group in 2005. The precision, functionality, thoughtfulness & attention to detail is what underlines the Wenger collection of watches and travel gear which draws on a winning combination of Swiss engineering & reliability. Created in modern designs & using high-grade material, Wenger products are for those who want to count on a Swiss brand at a reasonable cost.We invariably focus on quality, always innovating and adding much joy to ensure that our designs will become your best buddy while travelling. So, if you are looking for a lightweight yet durable suitcase, a backpack or a travel accessory with several cool features and extra packing space, we promise you’ll find one that ticks all of your boxes within our range! So, let's start packing, shall we?Whether packing for everyday routine, vacation time, college or office, or a getaway trip with your friends, our backpacks ensure you're well-equipped and on-trend. We have a quality backpack for the style-savvy traveller in you. Ergonomically contoured shoulder straps. Fully padded laptop compartment. Numerous storage and accessory pockets. Comfortably soar hands-free throughout your day with all your belongings safely stowed in your Wenger backpack. So be ready to roll, because we've got a bag for you!What sets us apart?Creativity redefinedDynamic, contemporary, stylish and loaded with features, there's no limit to where you can go with the Skyport laptop backpack. Featuring protective compartments for your tech & an essentials organizer with an RFID-blocking pocket, it's a bag built for the future.StorageAirflow back padding keeps wearer cool & Shock-absorbing shoulder straps for maximum comfort. CaseBase stabilizing platform keeps the bag standing upright.Stay OrganizedSide access Triple Protect padded 16'' laptop pocket with dedicated 12'' tablet pocket. Essentials organizer with RFID protection keeps power cords, chargers & business cards safe, neat & accessible. Keep your laptop & tablet secure in its own convenient pocket.Read moreKey FeaturesTravel SmoothEasily slip the backpack over your luggage's telescopic handle with its built-in add-a-bag panel or trolley strap.Dimensions & MaterialSize   28 x 31 x 46 cmCapacity   26 lMaterial  PolyesterAgile. Up-to-date. Swiss heritage.Wenger, a renowned Swiss Company since 1893, has a history developed by a passion that combines the reliability & precision of Swiss quality with innovative designs.Read more",B000NOR7PY,"Wenger, +91-22-62628888"
109,"[' ?LOTS OF STORAGE SPACE&POCKETS? One separate laptop compartment hold 15.6 Inch Laptop as well as 15 Inch,14 Inch and 13 Inch Macbook/Laptop. One spacious packing compartment roomy for daily necessities tech electronics accessories. Front compartment with many pockets, pen pockets and key fob hook, make your items organized and easier to find   ', ' ?MULTIPURPOSE BACKPACK Polyester Fabric Material & Practical luggage Strap design & Comfortable Widen Padded Shoulder Strap & Built-in Key Ring design, fits for daily use at school, college, business and travel, suitable for women, men and students.   ', ' ?LARGE CAPACITY? External dimensions: 18.5 x 13 x 9 inch. Multiple divider pockets, easy for holding 15.6 Inches laptop, water bottle, readers and a bunch of other items, iPad, journal, pens and pencils, iPhone.   ', ' Pocket Description: Utility Pocket; Special Features: Back Padding; Compartment Description: Up To 15 Inches; Style Name: Casual; Age Range Description: Adult; Closure Type: Zipper;    ', ' Pattern Name: Solid   ']","Heroz Harbour Unisex Laptop backpackElevate your style with the backpack from the house of Heroz Harbour. It has a vibrant and stylish design, along with the added benefit of spacious interiors. Made from polyester and nylon, this backpack features a blue colour along with the brand name in front. It also has multiple compartments with zippers, two side pockets and a top loop.Read moreComes with Adjustable Shoulder StrapsThe backpack has padded adjustable shoulder straps that provide carrying comfort. The back panel is also finely padded for ease when you are carrying the backpack. This provides ease of carrying the bag when you are on the move.Read moreCompartment DescriptionThe backpack features two main compartments with zipper closure for storing your belongings and laptop. It also comes with a side pocket to store your water bottle and beverage. The backpack has a maximum storage capacity of 28 liters which is ample enough for your daily stuff.Read more",,‎A. H. Creation
110,"[' Care Instructions: Wipe with Damp Cloth  ', ' Please reach out to our customer care at +91 8691800800 or email at customercare@uppercase.co.in for warranty registration and any query regarding the product. Handcrafted with care and made up of premium quality robust material   ', ' Printed & Compact yet spacious; Wrinkle free bag and 3x more water resistant with Rainproof zippers   ', ' Right sized with sturdy stitching; Dimension: (30.3 cm x 14.5 cm x 43 cm); Warranty: 750 days international warranty   ', ' GRS certified for sustainability; The GRS (Global Recycled Standard) is intended for use with any product that contains at least 50% Recycled Material (License No. CMPY-158596); Padded laptop compartment fits up to 15"" Laptop, Front Access pocket & Back padding with Air mesh   ', ' Material Type: Polyester; Pocket Description: Stash Pocket; Special Features: Waterproof; Lining Description: Polyester; Style Name: Casual; Age Range Description: Adult   ']",,B0B9T4YDPX,"Acefour Accessories Pvt. Ltd., Acefour Accessories Pvt. Ltd. , Lodha Supremus Corp. Tower, Unit 1202,12th Floor,Saki Vihar road, Chandivali, Tunga Village, Opp. MTNL office, Andheri E, Mumbai -400072, Maharashtra, India"
111,"[' Please reach out to our customer care at +91 8691800800 or email at customercare@uppercase.co.in for warranty registration and any query regarding the product. Handcrafted with care and made up of premium quality robust material   ', ' Wrinkle free bag and 3x more water resistant with Rainproof zippers; Trolley sleeve to securely place the bags on the luggage; Right sized with sturdy stitching; Dimension: (26.5 cm x 13.3 cm x 38.2); Warranty: 750 days international warranty   ', ' GRS certified for sustainability; The GRS (Global Recycled Standard) is intended for use with any product that contains at least 50% Recycled Material (License No. CMPY-158596)   ', ' Roll top wide opening for easy access; Padded laptop compartment fits up to 15”, Front Access pocket & Back padding with Air mesh   ', ' Closure Type: Buckle; Water Resistance Level: Waterproof; Pattern Name: Solid; Material Type: Polyester; Age Range Description: Adult; Lining Description: Polyester; Strap Type: Shoulder Strap; Style Name: Casual   ']",,B0B68Y7H6F,"Acefour Accessories Pvt. Ltd., Acefour Accessories Pvt. Ltd. , Lodha Supremus Corp. Tower, Unit 1202,12th Floor,Saki Vihar road, Chandivali, Tunga Village, Opp. MTNL office, Andheri E, Mumbai -400072, Maharashtra, India"
112,"[' Ergonomically Designed : Spacious with Multiple Compartments & Pockets : Expandable StorageIntuitive Access : Cushioned Back Panel & Shoulder Straps : Lightweight  ', ' Load Stabilizing Adjustable Sternum Strap : Bartacked Load Points : Water Resistant Fabric : Heavy Duty Long Lasting Zippers  ', ' Padded Velcro\'ed Sleeve fits upto 15.6"" Laptop : Padded Base  ', ' Outer material type: Polyester  ']","“Work – Leisure - Travel”“Work – Leisure - Travel”“Turbo- 45 “,“Gear”16th anniversary.“Work – Leisure - Travel”“Work – Leisure - Travel”A “Two in one”“Turbo- 45 “.load stabilizing sternum strap, weight balancing compression straps, 10 Ltrs of Expandable storage, 2 way carrier , rain cover , premium cushioning , trolley sleeve, contoured axis shoulder support“Work - Leisure - Travel”*Intuitive Design*10 Ltrs of Expandable storageCan't fit your stuff in the bag...... looking for another bag to fit in extra luggage.....do not worry because with“Turbo- 45 “10 Litre Expandable storage feature  !Contoured axis shoulder support/ Breathable BackThe""Contoured axis shoulder support""breathable back.Trolley Strap""Trolley Strap""Read more*Quality & Craftsmanship*Two way carrier/Heavy duty ZippersTwo way carrier is like living two lives. Somedays you want to carry the bag on your shoulders and some days you feel like just holding it in your hand.“Turbo- 45 “Heavy duty Zippers.Weight balancing compression strapsWeight balancing compressionRain Cover""Rain drops are falling in your bag""...The“Turbo- 45""Rain CoverRead more",B097KDRZ67,"Gear, Gear Merchandise Pvt Ltd, E/12 West Chowbaga Gulshan Colony, Kolkata-700100"
113,"[' Body Builders  ', ' Zipper  ', ' Polyester  ', ' Width: 40 cm, Height: 22 cm, Depth: 20 cm  ', ' Sport Type: Gym & Fitness  ', ' Ideal For: Boys, Girls, Men, Women  ']",,B0BPNZV6F6,Hang it
114,[' Sling Bag cum Pop it  '],,,
115,"[' Pink leatherette Tote Bag  ', ' Material Type : leatherette  ', ' 28 Centimeters Height X 38 Centimeters Length X 8 Centimeters Width  ', ' Closure Type : Zip  ', ' Do not expose to extreme heat  ']","This beautiful tote is made with our signature floral printed leather like material that is so fresh and easy on the eyes. The chrome/silver trims add a touch of elegance to the bag and comes with a detachable sling strap that makes it comfortable to carry as a shoulder bag. The interior is very spacious and has pockets for your wallet, keys, phone, sanitizer, etc. This stylish handbag can easily be paired with all your comfortable summer outfits, giving them a touch of freshness. These branded Lino Perros bags are a must-have for all the ladies/girls.Premium MaterialLino Perros tote bag collection stands a class apart. Luxuriously textured premium material renders durability and authenticity. High quality beautiful trims add charm to the look.Sleek DesignThe textured detail makes it simple yet trendy. Accurate size and ample space in a compact style renders it a sleek look.Straight from the BrandA brand that offers contemporary design with luxury well defined. Lino Perros embodies a fresh outlook to each of its product. Following acute detailing for its collection, it nurtures every range with panache.Spacious InteriorWith contemporary design, the tote bag collection offers functionality. With multiple compartments and spacious internal space, it keeps essentials organised. An extremely comfortable strap makes it perfect to carry around and style with multiple looks.Read moreRead moreRead moreRead more",B07JN9G66H,"SUMITSU APPAREL PVT. LTD., Sumitsu Apparel Pvt Ltd, Plot No. 324,, Phase IV, Sector 18, Gurugram, Haryana , 122016, Ph. 0124 234 0203"
116,"[' PLEASE NOTE: Suitable for Yoga Mat With 5MM TO 10MM THICKNESS AND DIMENSIONS UP TO 2 FT WIDTH X 6 FT. LENGTH. Cotton carry bag for yoga mat for storing and carrying your yoga mat with ease  ', ' Made of premium grade cotton material  ', ' High quality drawstring rope for closure  ', ' Cross strap for carrying on shoulder with ease  ', ' Reinforced base with double-stitch for srtength and durability  ']",Read moreNETTIE Yoga mat BagPLEASE NOTE: Suitable for Yoga Mat With 5MM TO 10MM THICKNESS AND DIMENSIONS UP TO 2 FT WIDTH X 6 FT. LENGTH. Cotton carry bag for yoga mat for storing and carrying your yoga mat with easeMade of premium grade cotton materialHigh quality drawstring rope for closureCross strap for carrying on shoulder with easeReinforced base with double-stitch for strength and durabilityRead more,‎B08LBT1R9J,‎Greenwell Specialty Healthcare Pvt. Ltd.
